"id","youth","ethnicity","village","item","item_name","item_index","y"
"15815",2,2,"Dibumba",55,"fish_lg",14,1
"15815",2,2,"Dibumba",51,"honey_sm",9,3
"15815",2,2,"Dibumba",69,"bread_lg",2,1
"15815",2,2,"Dibumba",57,"biscuit_lg",18,1
"15815",2,2,"Dibumba",48,"mangbele_sm",7,2
"15815",2,2,"Dibumba",10,"fish_sm",13,1
"15815",2,2,"Dibumba",65,"cube_sm",15,2
"15815",2,2,"Dibumba",60,"sardines_lg",4,2
"15815",2,2,"Dibumba",19,"biscuit_sm",17,1
"15815",2,2,"Dibumba",62,"cash_sm",5,2
"15815",2,2,"Dibumba",54,"duiker_lg",12,2
"15815",2,2,"Dibumba",59,"sardines_sm",3,1
"15815",2,2,"Dibumba",66,"cube_lg",16,2
"15815",2,2,"Dibumba",52,"honey_lg",10,2
"18376",2,2,"Dibumba",52,"honey_lg",10,1
"18376",2,2,"Dibumba",66,"cube_lg",16,2
"18376",2,2,"Dibumba",59,"sardines_sm",3,2
"18376",2,2,"Dibumba",54,"duiker_lg",12,3
"18376",2,2,"Dibumba",62,"cash_sm",5,1
"18376",2,2,"Dibumba",19,"biscuit_sm",17,2
"18376",2,2,"Dibumba",60,"sardines_lg",4,1
"18376",2,2,"Dibumba",65,"cube_sm",15,3
"18376",2,2,"Dibumba",10,"fish_sm",13,3
"18376",2,2,"Dibumba",48,"mangbele_sm",7,3
"18376",2,2,"Dibumba",57,"biscuit_lg",18,1
"18376",2,2,"Dibumba",69,"bread_lg",2,3
"18376",2,2,"Dibumba",51,"honey_sm",9,2
"18376",2,2,"Dibumba",55,"fish_lg",14,3
"18376",2,2,"Dibumba",53,"duiker_sm",11,1
"18376",2,2,"Dibumba",68,"bread_sm",1,2
"18376",2,2,"Dibumba",63,"cash_lg",6,3
"18376",2,2,"Dibumba",49,"mangbele_lg",8,3
"66931",2,2,"Dibumba",52,"honey_lg",10,3
"66931",2,2,"Dibumba",66,"cube_lg",16,3
"66931",2,2,"Dibumba",59,"sardines_sm",3,3
"66931",2,2,"Dibumba",54,"duiker_lg",12,2
"66931",2,2,"Dibumba",62,"cash_sm",5,3
"66931",2,2,"Dibumba",19,"biscuit_sm",17,3
"66931",2,2,"Dibumba",60,"sardines_lg",4,2
"66931",2,2,"Dibumba",65,"cube_sm",15,3
"66931",2,2,"Dibumba",10,"fish_sm",13,3
"66931",2,2,"Dibumba",48,"mangbele_sm",7,2
"66931",2,2,"Dibumba",57,"biscuit_lg",18,2
"66931",2,2,"Dibumba",69,"bread_lg",2,2
"66931",2,2,"Dibumba",51,"honey_sm",9,2
"66931",2,2,"Dibumba",55,"fish_lg",14,2
"66931",2,2,"Dibumba",53,"duiker_sm",11,2
"66931",2,2,"Dibumba",68,"bread_sm",1,3
"66931",2,2,"Dibumba",63,"cash_lg",6,3
"66931",2,2,"Dibumba",49,"mangbele_lg",8,2
"43851",2,2,"Dibumba",49,"mangbele_lg",8,2
"43851",2,2,"Dibumba",63,"cash_lg",6,3
"43851",2,2,"Dibumba",68,"bread_sm",1,2
"43851",2,2,"Dibumba",53,"duiker_sm",11,2
"43851",2,2,"Dibumba",55,"fish_lg",14,1
"43851",2,2,"Dibumba",51,"honey_sm",9,2
"43851",2,2,"Dibumba",69,"bread_lg",2,1
"43851",2,2,"Dibumba",57,"biscuit_lg",18,2
"43851",2,2,"Dibumba",48,"mangbele_sm",7,1
"43851",2,2,"Dibumba",10,"fish_sm",13,2
"43851",2,2,"Dibumba",65,"cube_sm",15,2
"43851",2,2,"Dibumba",60,"sardines_lg",4,2
"43851",2,2,"Dibumba",19,"biscuit_sm",17,2
"43851",2,2,"Dibumba",62,"cash_sm",5,3
"43851",2,2,"Dibumba",54,"duiker_lg",12,2
"43851",2,2,"Dibumba",59,"sardines_sm",3,3
"43851",2,2,"Dibumba",66,"cube_lg",16,1
"43851",2,2,"Dibumba",52,"honey_lg",10,2
"47882",2,2,"Dibumba",63,"cash_lg",6,2
"47882",2,2,"Dibumba",49,"mangbele_lg",8,2
"47882",2,2,"Dibumba",68,"bread_sm",1,1
"47882",2,2,"Dibumba",53,"duiker_sm",11,2
"47882",2,2,"Dibumba",55,"fish_lg",14,2
"47882",2,2,"Dibumba",51,"honey_sm",9,3
"47882",2,2,"Dibumba",69,"bread_lg",2,1
"47882",2,2,"Dibumba",57,"biscuit_lg",18,1
"47882",2,2,"Dibumba",48,"mangbele_sm",7,2
"47882",2,2,"Dibumba",10,"fish_sm",13,2
"47882",2,2,"Dibumba",65,"cube_sm",15,3
"47882",2,2,"Dibumba",60,"sardines_lg",4,1
"47882",2,2,"Dibumba",19,"biscuit_sm",17,1
"47882",2,2,"Dibumba",62,"cash_sm",5,1
"47882",2,2,"Dibumba",54,"duiker_lg",12,2
"47882",2,2,"Dibumba",59,"sardines_sm",3,1
"47882",2,2,"Dibumba",66,"cube_lg",16,2
"47882",2,2,"Dibumba",52,"honey_lg",10,2
"42034",2,2,"Dibumba",52,"honey_lg",10,2
"42034",2,2,"Dibumba",63,"cash_lg",6,1
"42034",2,2,"Dibumba",49,"mangbele_lg",8,2
"42034",2,2,"Dibumba",68,"bread_sm",1,3
"42034",2,2,"Dibumba",53,"duiker_sm",11,2
"42034",2,2,"Dibumba",55,"fish_lg",14,2
"42034",2,2,"Dibumba",51,"honey_sm",9,2
"42034",2,2,"Dibumba",69,"bread_lg",2,1
"42034",2,2,"Dibumba",57,"biscuit_lg",18,2
"42034",2,2,"Dibumba",48,"mangbele_sm",7,2
"42034",2,2,"Dibumba",10,"fish_sm",13,2
"42034",2,2,"Dibumba",65,"cube_sm",15,2
"42034",2,2,"Dibumba",60,"sardines_lg",4,2
"42034",2,2,"Dibumba",19,"biscuit_sm",17,3
"42034",2,2,"Dibumba",62,"cash_sm",5,2
"42034",2,2,"Dibumba",54,"duiker_lg",12,2
"42034",2,2,"Dibumba",59,"sardines_sm",3,3
"42034",2,2,"Dibumba",66,"cube_lg",16,2
"71348",2,2,"Dibumba",66,"cube_lg",16,2
"71348",2,2,"Dibumba",52,"honey_lg",10,1
"71348",2,2,"Dibumba",63,"cash_lg",6,3
"71348",2,2,"Dibumba",49,"mangbele_lg",8,1
"71348",2,2,"Dibumba",68,"bread_sm",1,3
"71348",2,2,"Dibumba",53,"duiker_sm",11,2
"71348",2,2,"Dibumba",55,"fish_lg",14,1
"71348",2,2,"Dibumba",51,"honey_sm",9,1
"71348",2,2,"Dibumba",69,"bread_lg",2,1
"71348",2,2,"Dibumba",57,"biscuit_lg",18,1
"71348",2,2,"Dibumba",48,"mangbele_sm",7,3
"71348",2,2,"Dibumba",10,"fish_sm",13,3
"71348",2,2,"Dibumba",65,"cube_sm",15,3
"71348",2,2,"Dibumba",60,"sardines_lg",4,2
"71348",2,2,"Dibumba",19,"biscuit_sm",17,3
"71348",2,2,"Dibumba",62,"cash_sm",5,3
"71348",2,2,"Dibumba",54,"duiker_lg",12,2
"71348",2,2,"Dibumba",59,"sardines_sm",3,3
"50559",2,2,"Dibumba",59,"sardines_sm",3,2
"50559",2,2,"Dibumba",54,"duiker_lg",12,2
"50559",2,2,"Dibumba",62,"cash_sm",5,3
"50559",2,2,"Dibumba",19,"biscuit_sm",17,3
"50559",2,2,"Dibumba",60,"sardines_lg",4,2
"50559",2,2,"Dibumba",65,"cube_sm",15,2
"50559",2,2,"Dibumba",10,"fish_sm",13,3
"50559",2,2,"Dibumba",48,"mangbele_sm",7,1
"50559",2,2,"Dibumba",57,"biscuit_lg",18,2
"50559",2,2,"Dibumba",69,"bread_lg",2,2
"50559",2,2,"Dibumba",51,"honey_sm",9,2
"50559",2,2,"Dibumba",55,"fish_lg",14,2
"50559",2,2,"Dibumba",53,"duiker_sm",11,2
"50559",2,2,"Dibumba",68,"bread_sm",1,2
"50559",2,2,"Dibumba",49,"mangbele_lg",8,2
"50559",2,2,"Dibumba",63,"cash_lg",6,2
"50559",2,2,"Dibumba",52,"honey_lg",10,2
"50559",2,2,"Dibumba",66,"cube_lg",16,2
"50013",2,2,"Dibumba",66,"cube_lg",16,2
"50013",2,2,"Dibumba",52,"honey_lg",10,2
"50013",2,2,"Dibumba",63,"cash_lg",6,1
"50013",2,2,"Dibumba",49,"mangbele_lg",8,2
"50013",2,2,"Dibumba",68,"bread_sm",1,3
"50013",2,2,"Dibumba",53,"duiker_sm",11,2
"50013",2,2,"Dibumba",55,"fish_lg",14,2
"50013",2,2,"Dibumba",51,"honey_sm",9,1
"50013",2,2,"Dibumba",57,"biscuit_lg",18,1
"50013",2,2,"Dibumba",62,"cash_sm",5,1
"50013",2,2,"Dibumba",54,"duiker_lg",12,2
"50013",2,2,"Dibumba",59,"sardines_sm",3,3
"50013",2,2,"Dibumba",69,"bread_lg",2,1
"50013",2,2,"Dibumba",48,"mangbele_sm",7,2
"50013",2,2,"Dibumba",10,"fish_sm",13,2
"50013",2,2,"Dibumba",65,"cube_sm",15,2
"50013",2,2,"Dibumba",60,"sardines_lg",4,2
"50013",2,2,"Dibumba",19,"biscuit_sm",17,3
"77596",2,2,"Dibumba",66,"cube_lg",16,1
"77596",2,2,"Dibumba",52,"honey_lg",10,3
"77596",2,2,"Dibumba",63,"cash_lg",6,2
"77596",2,2,"Dibumba",49,"mangbele_lg",8,1
"77596",2,2,"Dibumba",68,"bread_sm",1,1
"77596",2,2,"Dibumba",53,"duiker_sm",11,2
"77596",2,2,"Dibumba",55,"fish_lg",14,1
"77596",2,2,"Dibumba",51,"honey_sm",9,2
"77596",2,2,"Dibumba",57,"biscuit_lg",18,1
"77596",2,2,"Dibumba",62,"cash_sm",5,2
"77596",2,2,"Dibumba",54,"duiker_lg",12,2
"77596",2,2,"Dibumba",19,"biscuit_sm",17,1
"77596",2,2,"Dibumba",60,"sardines_lg",4,1
"77596",2,2,"Dibumba",65,"cube_sm",15,1
"77596",2,2,"Dibumba",10,"fish_sm",13,1
"77596",2,2,"Dibumba",48,"mangbele_sm",7,1
"77596",2,2,"Dibumba",69,"bread_lg",2,1
"77596",2,2,"Dibumba",59,"sardines_sm",3,2
"95030",2,2,"Dibumba",59,"sardines_sm",3,1
"95030",2,2,"Dibumba",69,"bread_lg",2,2
"95030",2,2,"Dibumba",48,"mangbele_sm",7,2
"95030",2,2,"Dibumba",10,"fish_sm",13,3
"95030",2,2,"Dibumba",65,"cube_sm",15,2
"95030",2,2,"Dibumba",60,"sardines_lg",4,2
"95030",2,2,"Dibumba",19,"biscuit_sm",17,3
"95030",2,2,"Dibumba",54,"duiker_lg",12,2
"95030",2,2,"Dibumba",62,"cash_sm",5,3
"95030",2,2,"Dibumba",57,"biscuit_lg",18,3
"95030",2,2,"Dibumba",51,"honey_sm",9,3
"95030",2,2,"Dibumba",55,"fish_lg",14,3
"95030",2,2,"Dibumba",53,"duiker_sm",11,2
"95030",2,2,"Dibumba",68,"bread_sm",1,3
"95030",2,2,"Dibumba",49,"mangbele_lg",8,1
"95030",2,2,"Dibumba",63,"cash_lg",6,3
"95030",2,2,"Dibumba",52,"honey_lg",10,3
"95030",2,2,"Dibumba",66,"cube_lg",16,2
"97139",2,2,"Dibumba",66,"cube_lg",16,1
"97139",2,2,"Dibumba",52,"honey_lg",10,3
"97139",2,2,"Dibumba",63,"cash_lg",6,3
"97139",2,2,"Dibumba",49,"mangbele_lg",8,2
"97139",2,2,"Dibumba",68,"bread_sm",1,3
"97139",2,2,"Dibumba",53,"duiker_sm",11,1
"97139",2,2,"Dibumba",55,"fish_lg",14,2
"97139",2,2,"Dibumba",51,"honey_sm",9,1
"97139",2,2,"Dibumba",57,"biscuit_lg",18,3
"97139",2,2,"Dibumba",54,"duiker_lg",12,3
"97139",2,2,"Dibumba",19,"biscuit_sm",17,1
"97139",2,2,"Dibumba",60,"sardines_lg",4,2
"97139",2,2,"Dibumba",65,"cube_sm",15,2
"97139",2,2,"Dibumba",10,"fish_sm",13,3
"97139",2,2,"Dibumba",48,"mangbele_sm",7,2
"97139",2,2,"Dibumba",69,"bread_lg",2,1
"97139",2,2,"Dibumba",59,"sardines_sm",3,3
"97139",2,2,"Dibumba",62,"cash_sm",5,3
"12566",2,2,"Dibumba",62,"cash_sm",5,3
"12566",2,2,"Dibumba",54,"duiker_lg",12,2
"12566",2,2,"Dibumba",19,"biscuit_sm",17,1
"12566",2,2,"Dibumba",60,"sardines_lg",4,1
"12566",2,2,"Dibumba",65,"cube_sm",15,2
"12566",2,2,"Dibumba",10,"fish_sm",13,1
"12566",2,2,"Dibumba",48,"mangbele_sm",7,1
"12566",2,2,"Dibumba",69,"bread_lg",2,1
"12566",2,2,"Dibumba",59,"sardines_sm",3,1
"12566",2,2,"Dibumba",66,"cube_lg",16,2
"12566",2,2,"Dibumba",52,"honey_lg",10,3
"12566",2,2,"Dibumba",63,"cash_lg",6,2
"12566",2,2,"Dibumba",49,"mangbele_lg",8,1
"12566",2,2,"Dibumba",68,"bread_sm",1,1
"12566",2,2,"Dibumba",53,"duiker_sm",11,2
"12566",2,2,"Dibumba",55,"fish_lg",14,3
"12566",2,2,"Dibumba",51,"honey_sm",9,3
"12566",2,2,"Dibumba",57,"biscuit_lg",18,1
"76345",2,2,"Dibumba",62,"cash_sm",5,2
"76345",2,2,"Dibumba",54,"duiker_lg",12,2
"76345",2,2,"Dibumba",19,"biscuit_sm",17,1
"76345",2,2,"Dibumba",60,"sardines_lg",4,3
"76345",2,2,"Dibumba",65,"cube_sm",15,2
"76345",2,2,"Dibumba",10,"fish_sm",13,1
"76345",2,2,"Dibumba",48,"mangbele_sm",7,2
"76345",2,2,"Dibumba",69,"bread_lg",2,2
"76345",2,2,"Dibumba",59,"sardines_sm",3,1
"76345",2,2,"Dibumba",66,"cube_lg",16,2
"76345",2,2,"Dibumba",52,"honey_lg",10,2
"76345",2,2,"Dibumba",63,"cash_lg",6,2
"76345",2,2,"Dibumba",49,"mangbele_lg",8,2
"76345",2,2,"Dibumba",68,"bread_sm",1,3
"76345",2,2,"Dibumba",53,"duiker_sm",11,2
"76345",2,2,"Dibumba",55,"fish_lg",14,2
"76345",2,2,"Dibumba",51,"honey_sm",9,2
"76345",2,2,"Dibumba",57,"biscuit_lg",18,3
"83299",2,2,"Dibumba",57,"biscuit_lg",18,2
"83299",2,2,"Dibumba",62,"cash_sm",5,2
"83299",2,2,"Dibumba",54,"duiker_lg",12,2
"83299",2,2,"Dibumba",19,"biscuit_sm",17,3
"83299",2,2,"Dibumba",60,"sardines_lg",4,1
"83299",2,2,"Dibumba",65,"cube_sm",15,2
"83299",2,2,"Dibumba",10,"fish_sm",13,2
"83299",2,2,"Dibumba",48,"mangbele_sm",7,3
"83299",2,2,"Dibumba",69,"bread_lg",2,3
"83299",2,2,"Dibumba",59,"sardines_sm",3,3
"83299",2,2,"Dibumba",66,"cube_lg",16,2
"83299",2,2,"Dibumba",52,"honey_lg",10,3
"83299",2,2,"Dibumba",63,"cash_lg",6,3
"83299",2,2,"Dibumba",49,"mangbele_lg",8,2
"83299",2,2,"Dibumba",68,"bread_sm",1,3
"83299",2,2,"Dibumba",53,"duiker_sm",11,2
"83299",2,2,"Dibumba",55,"fish_lg",14,3
"83299",2,2,"Dibumba",51,"honey_sm",9,3
"64244",2,2,"Dibumba",51,"honey_sm",9,2
"64244",2,2,"Dibumba",55,"fish_lg",14,2
"64244",2,2,"Dibumba",53,"duiker_sm",11,1
"64244",2,2,"Dibumba",68,"bread_sm",1,1
"64244",2,2,"Dibumba",49,"mangbele_lg",8,2
"64244",2,2,"Dibumba",63,"cash_lg",6,1
"64244",2,2,"Dibumba",52,"honey_lg",10,2
"64244",2,2,"Dibumba",66,"cube_lg",16,2
"64244",2,2,"Dibumba",59,"sardines_sm",3,1
"64244",2,2,"Dibumba",69,"bread_lg",2,2
"64244",2,2,"Dibumba",10,"fish_sm",13,2
"64244",2,2,"Dibumba",48,"mangbele_sm",7,1
"64244",2,2,"Dibumba",65,"cube_sm",15,2
"64244",2,2,"Dibumba",60,"sardines_lg",4,1
"64244",2,2,"Dibumba",19,"biscuit_sm",17,1
"64244",2,2,"Dibumba",54,"duiker_lg",12,2
"64244",2,2,"Dibumba",62,"cash_sm",5,1
"64244",2,2,"Dibumba",57,"biscuit_lg",18,2
"21926",2,2,"Dibumba",57,"biscuit_lg",18,2
"21926",2,2,"Dibumba",51,"honey_sm",9,1
"21926",2,2,"Dibumba",55,"fish_lg",14,3
"21926",2,2,"Dibumba",53,"duiker_sm",11,2
"21926",2,2,"Dibumba",68,"bread_sm",1,3
"21926",2,2,"Dibumba",49,"mangbele_lg",8,2
"21926",2,2,"Dibumba",63,"cash_lg",6,3
"21926",2,2,"Dibumba",52,"honey_lg",10,3
"21926",2,2,"Dibumba",66,"cube_lg",16,2
"21926",2,2,"Dibumba",59,"sardines_sm",3,3
"21926",2,2,"Dibumba",69,"bread_lg",2,2
"21926",2,2,"Dibumba",10,"fish_sm",13,2
"21926",2,2,"Dibumba",48,"mangbele_sm",7,1
"21926",2,2,"Dibumba",65,"cube_sm",15,1
"21926",2,2,"Dibumba",60,"sardines_lg",4,1
"21926",2,2,"Dibumba",19,"biscuit_sm",17,3
"21926",2,2,"Dibumba",54,"duiker_lg",12,1
"21926",2,2,"Dibumba",62,"cash_sm",5,3
"97731",2,2,"Dibumba",57,"biscuit_lg",18,2
"97731",2,2,"Dibumba",51,"honey_sm",9,2
"97731",2,2,"Dibumba",55,"fish_lg",14,1
"97731",2,2,"Dibumba",53,"duiker_sm",11,2
"97731",2,2,"Dibumba",68,"bread_sm",1,2
"97731",2,2,"Dibumba",49,"mangbele_lg",8,2
"97731",2,2,"Dibumba",63,"cash_lg",6,2
"97731",2,2,"Dibumba",52,"honey_lg",10,2
"97731",2,2,"Dibumba",66,"cube_lg",16,2
"97731",2,2,"Dibumba",59,"sardines_sm",3,2
"97731",2,2,"Dibumba",69,"bread_lg",2,2
"97731",2,2,"Dibumba",10,"fish_sm",13,2
"97731",2,2,"Dibumba",48,"mangbele_sm",7,2
"97731",2,2,"Dibumba",65,"cube_sm",15,2
"97731",2,2,"Dibumba",54,"duiker_lg",12,2
"97731",2,2,"Dibumba",60,"sardines_lg",4,2
"97731",2,2,"Dibumba",19,"biscuit_sm",17,2
"97731",2,2,"Dibumba",62,"cash_sm",5,2
"22033",1,2,"Dibumba",62,"cash_sm",5,2
"22033",1,2,"Dibumba",54,"duiker_lg",12,2
"22033",1,2,"Dibumba",65,"cube_sm",15,1
"22033",1,2,"Dibumba",48,"mangbele_sm",7,3
"22033",1,2,"Dibumba",10,"fish_sm",13,3
"22033",1,2,"Dibumba",69,"bread_lg",2,1
"22033",1,2,"Dibumba",59,"sardines_sm",3,2
"22033",1,2,"Dibumba",66,"cube_lg",16,2
"22033",1,2,"Dibumba",52,"honey_lg",10,2
"22033",1,2,"Dibumba",63,"cash_lg",6,1
"22033",1,2,"Dibumba",49,"mangbele_lg",8,2
"22033",1,2,"Dibumba",68,"bread_sm",1,3
"22033",1,2,"Dibumba",53,"duiker_sm",11,3
"22033",1,2,"Dibumba",55,"fish_lg",14,1
"22033",1,2,"Dibumba",51,"honey_sm",9,3
"22033",1,2,"Dibumba",57,"biscuit_lg",18,1
"22033",1,2,"Dibumba",19,"biscuit_sm",17,3
"22033",1,2,"Dibumba",60,"sardines_lg",4,2
"86862",1,2,"Dibumba",19,"biscuit_sm",17,1
"86862",1,2,"Dibumba",57,"biscuit_lg",18,1
"86862",1,2,"Dibumba",51,"honey_sm",9,3
"86862",1,2,"Dibumba",55,"fish_lg",14,2
"86862",1,2,"Dibumba",53,"duiker_sm",11,2
"86862",1,2,"Dibumba",60,"sardines_lg",4,2
"86862",1,2,"Dibumba",68,"bread_sm",1,3
"86862",1,2,"Dibumba",49,"mangbele_lg",8,2
"86862",1,2,"Dibumba",63,"cash_lg",6,1
"86862",1,2,"Dibumba",52,"honey_lg",10,3
"86862",1,2,"Dibumba",66,"cube_lg",16,2
"86862",1,2,"Dibumba",59,"sardines_sm",3,3
"86862",1,2,"Dibumba",69,"bread_lg",2,2
"86862",1,2,"Dibumba",10,"fish_sm",13,3
"86862",1,2,"Dibumba",48,"mangbele_sm",7,2
"86862",1,2,"Dibumba",65,"cube_sm",15,3
"86862",1,2,"Dibumba",54,"duiker_lg",12,2
"86862",1,2,"Dibumba",62,"cash_sm",5,3
"98208",1,2,"Dibumba",68,"bread_sm",1,2
"98208",1,2,"Dibumba",60,"sardines_lg",4,2
"98208",1,2,"Dibumba",53,"duiker_sm",11,2
"98208",1,2,"Dibumba",55,"fish_lg",14,2
"98208",1,2,"Dibumba",51,"honey_sm",9,2
"98208",1,2,"Dibumba",57,"biscuit_lg",18,2
"98208",1,2,"Dibumba",19,"biscuit_sm",17,2
"98208",1,2,"Dibumba",62,"cash_sm",5,2
"98208",1,2,"Dibumba",54,"duiker_lg",12,2
"98208",1,2,"Dibumba",65,"cube_sm",15,2
"98208",1,2,"Dibumba",48,"mangbele_sm",7,2
"98208",1,2,"Dibumba",10,"fish_sm",13,2
"98208",1,2,"Dibumba",69,"bread_lg",2,2
"98208",1,2,"Dibumba",59,"sardines_sm",3,2
"98208",1,2,"Dibumba",66,"cube_lg",16,2
"98208",1,2,"Dibumba",52,"honey_lg",10,2
"98208",1,2,"Dibumba",63,"cash_lg",6,2
"98208",1,2,"Dibumba",49,"mangbele_lg",8,2
"65172",1,2,"Dibumba",59,"sardines_sm",3,2
"65172",1,2,"Dibumba",69,"bread_lg",2,2
"65172",1,2,"Dibumba",10,"fish_sm",13,2
"65172",1,2,"Dibumba",48,"mangbele_sm",7,2
"65172",1,2,"Dibumba",65,"cube_sm",15,2
"65172",1,2,"Dibumba",54,"duiker_lg",12,2
"65172",1,2,"Dibumba",62,"cash_sm",5,2
"65172",1,2,"Dibumba",19,"biscuit_sm",17,2
"65172",1,2,"Dibumba",57,"biscuit_lg",18,2
"65172",1,2,"Dibumba",49,"mangbele_lg",8,2
"65172",1,2,"Dibumba",63,"cash_lg",6,2
"65172",1,2,"Dibumba",52,"honey_lg",10,2
"65172",1,2,"Dibumba",66,"cube_lg",16,2
"65172",1,2,"Dibumba",51,"honey_sm",9,2
"65172",1,2,"Dibumba",55,"fish_lg",14,2
"65172",1,2,"Dibumba",53,"duiker_sm",11,2
"65172",1,2,"Dibumba",60,"sardines_lg",4,2
"65172",1,2,"Dibumba",68,"bread_sm",1,2
"64530",1,2,"Dibumba",55,"fish_lg",14,2
"64530",1,2,"Dibumba",51,"honey_sm",9,2
"64530",1,2,"Dibumba",66,"cube_lg",16,2
"64530",1,2,"Dibumba",52,"honey_lg",10,2
"64530",1,2,"Dibumba",63,"cash_lg",6,2
"64530",1,2,"Dibumba",57,"biscuit_lg",18,2
"64530",1,2,"Dibumba",49,"mangbele_lg",8,2
"64530",1,2,"Dibumba",19,"biscuit_sm",17,2
"64530",1,2,"Dibumba",62,"cash_sm",5,2
"64530",1,2,"Dibumba",54,"duiker_lg",12,2
"64530",1,2,"Dibumba",65,"cube_sm",15,2
"64530",1,2,"Dibumba",48,"mangbele_sm",7,2
"64530",1,2,"Dibumba",10,"fish_sm",13,2
"64530",1,2,"Dibumba",69,"bread_lg",2,2
"64530",1,2,"Dibumba",59,"sardines_sm",3,2
"64530",1,2,"Dibumba",68,"bread_sm",1,2
"64530",1,2,"Dibumba",60,"sardines_lg",4,2
"64530",1,2,"Dibumba",53,"duiker_sm",11,2
"34400",1,2,"Dibumba",57,"biscuit_lg",18,2
"34400",1,2,"Dibumba",63,"cash_lg",6,2
"34400",1,2,"Dibumba",52,"honey_lg",10,2
"34400",1,2,"Dibumba",66,"cube_lg",16,2
"34400",1,2,"Dibumba",62,"cash_sm",5,2
"34400",1,2,"Dibumba",19,"biscuit_sm",17,2
"34400",1,2,"Dibumba",49,"mangbele_lg",8,2
"34400",1,2,"Dibumba",10,"fish_sm",13,2
"34400",1,2,"Dibumba",48,"mangbele_sm",7,2
"34400",1,2,"Dibumba",65,"cube_sm",15,2
"34400",1,2,"Dibumba",54,"duiker_lg",12,2
"34400",1,2,"Dibumba",51,"honey_sm",9,2
"34400",1,2,"Dibumba",55,"fish_lg",14,2
"34400",1,2,"Dibumba",53,"duiker_sm",11,2
"34400",1,2,"Dibumba",60,"sardines_lg",4,2
"34400",1,2,"Dibumba",68,"bread_sm",1,2
"34400",1,2,"Dibumba",59,"sardines_sm",3,2
"34400",1,2,"Dibumba",69,"bread_lg",2,2
"42059",2,2,"Dibumba",62,"cash_sm",5,2
"42059",2,2,"Dibumba",66,"cube_lg",16,1
"42059",2,2,"Dibumba",52,"honey_lg",10,2
"42059",2,2,"Dibumba",63,"cash_lg",6,2
"42059",2,2,"Dibumba",57,"biscuit_lg",18,1
"42059",2,2,"Dibumba",60,"sardines_lg",4,1
"42059",2,2,"Dibumba",69,"bread_lg",2,2
"42059",2,2,"Dibumba",59,"sardines_sm",3,2
"42059",2,2,"Dibumba",68,"bread_sm",1,3
"42059",2,2,"Dibumba",19,"biscuit_sm",17,2
"42059",2,2,"Dibumba",53,"duiker_sm",11,2
"42059",2,2,"Dibumba",55,"fish_lg",14,2
"42059",2,2,"Dibumba",51,"honey_sm",9,1
"42059",2,2,"Dibumba",54,"duiker_lg",12,1
"42059",2,2,"Dibumba",65,"cube_sm",15,2
"42059",2,2,"Dibumba",48,"mangbele_sm",7,2
"42059",2,2,"Dibumba",10,"fish_sm",13,2
"42059",2,2,"Dibumba",49,"mangbele_lg",8,1
"15166",1,2,"Dibumba",65,"cube_sm",15,2
"15166",1,2,"Dibumba",54,"duiker_lg",12,2
"15166",1,2,"Dibumba",51,"honey_sm",9,2
"15166",1,2,"Dibumba",55,"fish_lg",14,2
"15166",1,2,"Dibumba",53,"duiker_sm",11,2
"15166",1,2,"Dibumba",19,"biscuit_sm",17,2
"15166",1,2,"Dibumba",52,"honey_lg",10,3
"15166",1,2,"Dibumba",66,"cube_lg",16,2
"15166",1,2,"Dibumba",62,"cash_sm",5,2
"15166",1,2,"Dibumba",60,"sardines_lg",4,2
"15166",1,2,"Dibumba",57,"biscuit_lg",18,2
"15166",1,2,"Dibumba",63,"cash_lg",6,2
"15166",1,2,"Dibumba",68,"bread_sm",1,2
"15166",1,2,"Dibumba",59,"sardines_sm",3,2
"15166",1,2,"Dibumba",69,"bread_lg",2,1
"15166",1,2,"Dibumba",49,"mangbele_lg",8,2
"15166",1,2,"Dibumba",10,"fish_sm",13,2
"15166",1,2,"Dibumba",48,"mangbele_sm",7,2
"14681",1,2,"Dibumba",63,"cash_lg",6,2
"14681",1,2,"Dibumba",53,"duiker_sm",11,1
"14681",1,2,"Dibumba",55,"fish_lg",14,1
"14681",1,2,"Dibumba",51,"honey_sm",9,2
"14681",1,2,"Dibumba",54,"duiker_lg",12,2
"14681",1,2,"Dibumba",48,"mangbele_sm",7,3
"14681",1,2,"Dibumba",65,"cube_sm",15,2
"14681",1,2,"Dibumba",10,"fish_sm",13,3
"14681",1,2,"Dibumba",49,"mangbele_lg",8,1
"14681",1,2,"Dibumba",69,"bread_lg",2,1
"14681",1,2,"Dibumba",59,"sardines_sm",3,2
"14681",1,2,"Dibumba",68,"bread_sm",1,3
"14681",1,2,"Dibumba",57,"biscuit_lg",18,1
"14681",1,2,"Dibumba",60,"sardines_lg",4,1
"14681",1,2,"Dibumba",62,"cash_sm",5,2
"14681",1,2,"Dibumba",66,"cube_lg",16,1
"14681",1,2,"Dibumba",52,"honey_lg",10,2
"14681",1,2,"Dibumba",19,"biscuit_sm",17,3
"39952",1,2,"Dibumba",55,"fish_lg",14,1
"39952",1,2,"Dibumba",53,"duiker_sm",11,1
"39952",1,2,"Dibumba",63,"cash_lg",6,2
"39952",1,2,"Dibumba",19,"biscuit_sm",17,2
"39952",1,2,"Dibumba",52,"honey_lg",10,2
